"","Cancer","Ductal","Stroma"
"18x27",0.0111905216039688,0.00446993978050182,0.859584027286728
"18x28",0.000265974220998679,0.000265974220975154,0.870812343430791
"18x29",0.000265974220998668,0.000265974221017938,0.816963049027363
"18x30",0.000186181954699737,0.000186181954718445,0.951208206911412
"18x31",0.000265974220998672,0.000265974221015423,0.8790020953805
"18x32",0.000265974220999616,0.000265974221012504,0.933330138944538
"18x33",0.000265974220998675,0.00026597422096361,0.899451130449103
"18x34",0.000265974220999622,0.000265974221015493,0.802574836131766
"18x35",0.000265974220998673,0.000265974221003446,0.903290174173194
"18x36",0.00026597422099963,0.000265974220940268,0.881916712403944
"18x37",0.000265974221028056,0.000265974220930878,0.927763660603585
"18x38",0.000379963172845772,0.0858697535763111,0.797027919543967
"18x39",0.253116044658944,0.155282691677801,0.54293412345233
"18x40",0.000542804532636816,0.130412891083917,0.686795070173412
"18x41",0.000542804532636815,0.210632174418919,0.692691185931533
"18x42",0.0617039186026861,0.286003363782523,0.552287989345185
"18x43",0.208275883655311,0.0487582588444399,0.64910351023805
"18x44",0.401554513313891,0.061180490013752,0.507608955779088
"18x45",0.150355429706147,0.238199971370606,0.495357345684388
"18x46",0.214944927970749,0.227834259321807,0.399397303342371
"18x47",0.289852165610968,0.311470781990945,0.356304357928782
"18x48",0.106934635855366,0.213321374022905,0.664387438772166
"18x49",0.131001883296453,0.336041357993739,0.440922528112357
"19x0",0.773740565774822,0.192961851408864,0.0188657557398909
"19x1",0.812577206502465,0.107814167067923,0.0235496892342016
"19x2",0.796763025562669,0.0669428348802243,0.0440634961941888
"19x3",0.608540443101932,0.340537485241964,0.000542804532442265
"19x4",0.649181774117656,0.139115577248696,0.049901487869087
"19x5",0.791650601920382,0.0877581116905684,0.000379963172856604
"19x6",0.781650267230878,0.0737167273054798,0.0679045350880569
"19x7",0.718097205795918,0.141859622285963,0.0598251273582211
"19x8",0.786569137181948,0.000542804532636817,0.0361720439916871
"19x9",0.767555356445397,0.188076491205363,0.0249220604091812
"19x10",0.866046634688605,0.00214542320520309,0.000379963172864346
"19x11",0.934522085105815,0.0772324115317004,0.000379963172856607
"19x12",0.862843621616823,0.0237568354341099,0.000379963172864345
"19x13",0.817199727829941,0.0962143079245056,0.00842279973504051
"19x14",0.776027004667203,0.0264117656310635,0.0796184094745793
"19x15",0.856489310399037,0.000542804532651953,0.027461353462089
"19x16",0.787585415719915,0.046996922698506,0.143928775385055
"19x17",0.785663024328916,0.0610715281777969,0.0931380154701878
"19x18",0.368043971629561,0.0399498726220854,0.461824856082162
"19x19",0.71878476767394,0.0825088716420205,0.156700540325834
"19x20",0.348159144800331,0.000775435046614352,0.542447060670713
"19x21",0.362352995512822,0.103115812965355,0.416468893581626
"19x22",0.176024851230595,0.0873778174889362,0.699415124301324
"19x23",0.000265974220971187,0.000265974221016474,0.841291698821525
"19x24",0.000265974220998676,0.000265974220966968,0.826977064830871
"19x25",0.000186181954699073,0.000186181954790044,0.961960149893731
"19x26",0.000186181954694422,0.000186181954699693,0.991439298377995
"19x27",0.000265974220998675,0.000265974220954695,0.901637164524509
"19x28",0.000265974220998673,0.000265974221014592,0.854282936165159
"19x29",0.000265974220998678,0.000265974220940885,0.948065463970919
"19x30",0.000265974220998676,0.000265974221070504,0.851717590920259
"19x31",0.000265974220998697,0.000265974221022767,0.883608043276005
"19x32",0.000265974220998674,0.00026597422100488,0.870677313003289
"19x33",0.00026597422099204,0.000265974221013017,0.904035667095712
"19x34",0.000186181954679832,0.000186181954719425,1.01697465367439
"19x35",0.000265974221005038,0.000265974220929224,0.951354813645944
"19x36",0.000265974220998683,0.000265974220974719,0.893806163902527
"19x37",0.00037996317285525,0.00207282590354348,0.8397384675701
"19x38",0.0637059768031974,0.196655382034149,0.612308028860404
"19x39",0.0791713114343786,0.0239949881185275,0.782793370949314
"19x40",0.147042915240448,0.149244024289294,0.660463192335595
"19x41",0.149650513831584,0.427933387389932,0.4203282622294
"19x42",0.000542804532636818,0.267916110410611,0.653565410647102
"19x43",0.305656686409417,0.274536751233057,0.381424083946707
"19x44",0.0394018048639144,0.0902920030033391,0.759009076685226
"19x45",0.206212845588472,0.339438030735985,0.390076799277849
"19x46",0.000775435046624023,0.279096816115814,0.571362546488688
"19x47",0.290180419602188,0.210252387240054,0.46431497491459
"19x48",0.237296006048382,0.197445420134357,0.395082181553156
"19x49",0.261765930003195,0.293178044116339,0.33052054523839
"20x0",0.776780718877807,0.155674449706565,0.056812743485078
"20x1",0.680457497195687,0.0892249778120832,0.151327616592541
"20x2",0.448952047838786,0.109941552462949,0.291803563912208
"20x3",0.759157943801102,0.142755277063549,0.0211363174167506
"20x4",0.748262874089134,0.000542804532650434,0.0576650268298749
"20x5",0.820652658850206,0.150075493700428,0.000379963172875392
"20x6",0.915288189312396,0.000265974220992039,0.000265974220999623
"20x7",0.764883506629923,0.116486331187264,0.000542804532652297
"20x8",0.807263461427352,0.0145897799249973,0.0367560821644586
"20x9",0.708354158325431,0.0134419307135529,0.0977355122534002
"20x10",0.877498913680216,0.000379963172845771,0.0688962283197601
"20x11",0.569718344952048,0.359404416283469,0.000775435046661923
"20x12",0.745253910653308,0.0750287789744161,0.0786306295308857
"20x13",0.580669798308102,0.162381652645443,0.125145739455716
"20x14",0.714091296548646,0.000542804532636817,0.198487783322863
"20x15",0.470898214648594,0.146556094771364,0.320896829361144
"20x16",0.523654051380089,0.0476517077675271,0.319691734528667
"20x17",0.601861560553232,0.000775435046624023,0.291776569913916
"20x18",0.485700159537761,0.0559637409424466,0.390248523089263
"20x19",0.555226096892565,0.00110776435226476,0.344781724834187
"20x20",0.181096367419684,0.112118181140296,0.69074554412503
"20x21",0.137349980583729,0.103802304475762,0.617663690604783
"20x22",0.000265974220999632,0.000265974221002829,0.918001296063824
"20x23",0.00387398297174639,0.0107008388469954,0.845900139493851
"20x24",0.000265974220999624,0.0002659742210491,0.89351872426567
"20x25",0.000186181954694428,0.000186181954699022,0.939258720702881
"20x26",0.000265974220998675,0.000265974221024986,0.846210970577817
"20x27",0.00026597422099868,0.000265974221006577,0.948583230655564
"20x28",0.000186181954699073,0.000186181954716889,0.93992301811423
"20x29",0.00602937141498703,0.000379963172897898,0.848414280030812
"20x30",0.000265974220964405,0.000265974220901088,0.902319071868609
"20x31",0.000265974220999624,0.000265974221040526,0.802281932580431
"20x32",0.000186181954699067,0.000186181954703702,1.01497509106531
"20x33",0.000265974220998677,0.000265974220984728,0.894904460922246
"20x34",0.000265974220992039,0.000265974221005057,0.934377626549023
"20x35",0.000265974220992043,0.000265974220999009,0.923479628640693
"20x36",0.000265974220978767,0.000265974220982214,0.895083595778245
"20x37",0.00026597422099204,0.000265974221005742,0.886373838381247
"20x38",0.000265974221018578,0.000265974220954684,0.893599041584386
"20x39",0.158048496877732,0.0252316877004418,0.706530840517088
"20x40",0.0409968195250126,0.000542804532652268,0.779739349005375
"20x41",0.103628197420159,0.209751832517118,0.50838202790289
"20x42",0.344025470653632,0.223346046775062,0.321175663184712
"20x43",0.054601774811138,0.114539546428076,0.743432457144606
"20x44",0.112193578599009,0.238006378768519,0.615753603830071
"20x45",0.145846951453422,0.188317589794412,0.602023178680694
"20x46",0.250927873382327,0.0942504102025964,0.521487552086648
"20x47",0.0910143834687654,0.140464796203129,0.639671419014383
"20x48",0.419470839399578,0.160383834923606,0.296050206152315
"20x49",0.0823087176680735,0.446068399482192,0.433792433902253
"21x0",0.408170143011625,0.301185164136425,0.161202294092155
"21x1",0.631207478708776,0.014260643943242,0.302667081733442
"21x2",0.499256957264258,0.284365830232591,0.0764510247367914
"21x3",0.757249282037185,0.0685351211622951,0.121458252720247
"21x4",0.672791898591857,0.145405065967843,0.161633668506185
"21x5",0.783738798787888,0.0100926604093354,0.129851121877113
"21x6",0.811161261301034,0.000542804532636818,0.0814798974545474
"21x7",0.788090778793443,0.105204014777665,0.0404391658187779
"21x8",0.893428462161871,0.000379963172845772,0.020521763510152
"21x9",0.697588087788622,0.0160960466775479,0.161581422557329
"21x10",0.577686885594892,0.247033094713604,0.142657235770438
"21x11",0.818854342745189,0.000542804532636817,0.115429022380742
"21x12",0.725369344259739,0.0533742608721624,0.122520491884412
"21x13",0.524435879105183,0.025419870939906,0.330322958786277
"21x14",0.644877738831993,0.10101330813753,0.143780264200166
"21x15",0.32695343026917,0.518782530150897,0.0566834591787584
"21x16",0.456965135165777,0.109168356243638,0.309165761723789
"21x17",0.384462530912046,0.338005980759689,0.18744636643876
"21x18",0.242580322134897,0.254525820510367,0.359663278562824
"21x19",0.365678853777835,0.000775435046614347,0.550550648716856
"21x20",0.214879529474347,0.299718201180597,0.39207855362616
"21x21",0.124097380971005,0.000379963172841047,0.765942009735121
"21x22",0.301624612481505,0.000775435046614352,0.578271790635511
"21x23",0.000265974220999623,0.000265974221047171,0.888196722884404
"21x24",0.000265974220998687,0.000265974221034707,0.915212007565587
"21x25",0.000265974220992039,0.000265974221012162,0.894513444679011
"21x26",0.000265974220992039,0.000265974221012776,0.868198162086086
"21x27",0.000186181954719641,0.000186181954714919,0.924423451398534
"21x28",0.000265974220998675,0.000265974221013065,0.893834268934715
"21x29",0.00816829331476133,0.00152741022480001,0.879982646629863
"21x30",0.000265974220998679,0.000265974220964786,0.865102041730283
"21x31",0.00026597422097119,0.000265974220954471,0.86781152058475
"21x32",0.000265974220998671,0.000265974221005116,0.853269996003096
"21x33",0.00018618195469907,0.000186181954706639,0.955236289372188
"21x34",0.000265974220999617,0.000265974220925973,0.889919439743137
"21x35",0.000265974220999623,0.000265974221013568,0.927935526189601
"21x36",0.000265974220971187,0.000265974221015314,0.860408213822625
"21x37",0.000265974220999621,0.000265974221075444,0.960748871199322
"21x38",0.0373426026402535,0.00531661675120023,0.84917562756643
"21x39",0.000265974220992036,0.0366509101272813,0.908193562258501
"21x40",0.345153394273869,0.0200895506856022,0.540308425697226
"21x41",0.206473097672206,0.128572422405791,0.568218629055726
"21x42",0.204255825470053,0.0804647085028183,0.624356320825447
"21x43",0.112634069516167,0.447671488050479,0.352616155808506
"21x44",0.154375653456128,0.0746309899515131,0.689006154376955
"21x45",0.0583819698759472,0.320423143736287,0.572701225870137
"21x46",0.126246107836912,0.336521670699242,0.464210917134613
"21x47",0.0756531035128942,0.305144747988156,0.559389019909263
"21x48",0.0753909750610963,0.348004067205546,0.511313364822097
"21x49",0.196434932032313,0.20186083710819,0.483626216111866
"22x0",0.804934057093557,0.129752901936098,0.000379963172856604
"22x1",0.749173120421271,0.0705177322195497,0.0576096850940462
"22x2",0.60791172656824,0.147951463836439,0.131612959237108
"22x3",0.678090280584385,0.018944247475941,0.307621550475082
"22x4",0.627804746699289,0.223053604688484,0.0523755596667574
"22x5",0.667538449208548,0.133429026836438,0.104756992541864
"22x6",0.528469601574469,0.249429831962296,0.151245806467722
"22x7",0.680639684759163,0.154144302610295,0.0546109898420064
"22x8",0.79231838431646,0.00616716811793263,0.133757914227291
"22x9",0.566967234854166,0.0513352494618725,0.213472189914566
"22x10",0.745013751459016,0.0240764855972082,0.153158758658279
"22x11",0.530747662750484,0.201228762049024,0.147449672842271
"22x12",0.604360275913199,0.054238130635483,0.169031388711224
"22x13",0.600531511734614,0.200923982421408,0.170966808594014
"22x14",0.357566061133836,0.328541885730529,0.198786116738127
"22x15",0.649949349678031,0.000775435046624024,0.258019609227908
"22x16",0.475278122707394,0.155746787180584,0.200305866992972
"22x17",0.472649285772789,0.159053646784268,0.255601579225478
"22x18",0.527116345255321,0.017093846153266,0.343255768784865
"22x19",0.197850061829848,0.335157547315968,0.399258249202493
"22x20",0.0826996152436264,0.0990424345179933,0.650783962728272
"22x21",0.30409089984989,0.19442095951482,0.442200534905871
"22x22",0.000265974220999624,0.000265974220801666,0.896654855508399
"22x23",0.000563328759754774,0.000265974220954569,0.88864394631761
"22x24",0.00018618195469907,0.000186181954765899,0.949657056976231
"22x25",0.000265974221028068,0.000265974221036406,0.909536132073489
"22x26",0.000186181954699078,0.000186181954699786,1.01014723416986
"22x27",0.000265974220992042,0.00788910284286523,0.915704358935183
"22x28",0.00198492005748643,0.00537073788247311,0.911126547650379
"22x29",0.00026597422102806,0.000265974220954516,0.883697973764698
"22x30",0.000265974220998672,0.000265974221005123,0.840222153131535
"22x31",0.000533451270797462,0.00545881070221932,0.939143043877095
"22x32",0.000186181954699736,0.0001861819546681,0.923353219513128
"22x33",0.000265974220998675,0.000265974220964926,0.918052557268251
"22x34",0.000265974220998677,0.00026597422100475,0.877280851165784
"22x35",0.00026597422097877,0.000265974220963957,0.796723999044
"22x36",0.000186181954699067,0.00018618195476715,0.969672798688356
"22x37",0.000186181954699072,0.000186181954669861,1.00862905922789
"22x38",0.0709723540361019,0.000379963172841019,0.855656458492773
"22x39",0.000542804532636816,0.0901014517037556,0.712728136770225
"22x40",0.278054831281422,0.0884361436988651,0.543676473974674
"22x41",0.00180414667670434,0.335371493630953,0.576155193997756
"22x42",0.0364823848857525,0.225842866950171,0.689150286312077
"22x43",0.124672586073126,0.0903354708693653,0.70350294371973
"22x44",0.338490053775884,0.254211721366139,0.352237148795028
"22x45",0.186542469129122,0.312579969406987,0.440536420613722
"22x46",0.250207276479201,0.280005086493258,0.391057662602244
"22x47",0.000775435046624022,0.566358642975594,0.256408653142028
"22x48",0.222053067550826,0.395974477481248,0.399178862458762
"22x49",0.042262923170546,0.585646420284009,0.224079274153712
"23x0",0.772415056897002,0.0898134685146055,0.0702364862677475
"23x1",0.924749457888794,0.0991856825192154,0.0338899647906518
"23x2",0.638843550007295,0.00919158277066836,0.227888624797017
"23x3",0.74086150092295,0.12613296691503,0.0970992814609637
"23x4",0.545111601852863,0.134401541682838,0.255187508595629
"23x5",0.756819754658705,0.0923608138194086,0.0890966404473463
"23x6",0.621864484491973,0.0640966699705005,0.126648920334565
"23x7",0.670679149857244,0.0344854737194314,0.188587819738621
"23x8",0.630101446039828,0.0616391257554409,0.218612424845187
"23x9",0.420811887396957,0.155624922467035,0.357862105438236
"23x10",0.567819784001995,0.109394797408961,0.232389436963661
"23x11",0.766707714585594,0.155747602967644,0.0307893811004504
"23x12",0.555479674098373,0.248349996051944,0.0833983348217157
"23x13",0.703008425757768,0.0489875178556161,0.183019327932246
"23x14",0.363024611104989,0.37292109634545,0.144316695505309
"23x15",0.405357350825271,0.400283731474664,0.102473258010089
"23x16",0.286204341266744,0.342575226493128,0.295151755695314
"23x17",0.432124091553801,0.257016681893215,0.240789733217455
"23x18",0.387703096107706,0.1254965245188,0.372048546544511
"23x19",0.623639284007766,0.0367198193165496,0.331426132212959
"23x20",0.394871792947385,0.0460640833775465,0.509386970665781
"23x21",0.294355144702898,0.000542804532636815,0.583193924876621
"23x22",0.108155208860425,0.00952266146697766,0.744533647498236
"23x23",0.000265974220971187,0.000265974220963809,0.880323573363106
"23x24",0.000186181954699073,0.000186181954716668,0.945978900286889
"23x25",0.000265974220992047,0.00693423112053933,0.875753375114276
"23x26",0.000265974220978768,0.000265974220969844,0.846648952875591
"23x27",0.000265974220971187,0.000265974221037214,0.909416696199132
"23x28",0.000265974221028058,0.000265974221012993,0.825357134260578
"23x29",0.000265974220998673,0.000265974220832157,0.853331990891754
"23x30",0.000186181954699072,0.000186181954696383,0.94037134096849
"23x31",0.000265974220998675,0.00791322770799364,0.887546226362237
"23x32",0.000265974220998676,0.000265974221012736,0.913215195410608
"23x33",0.000265974221028059,0.000265974221012926,0.897697768663937
"23x34",0.00786897908438222,0.00242444941245883,0.882928453573007
"23x35",0.000265974220998674,0.000265974221008023,0.899984074988037
"23x36",0.000186181954699075,0.000186181954689406,0.945018445123049
"23x37",0.00018618195469974,0.000186181954664832,0.933739423821001
"23x38",0.113181957425071,0.0583833482996684,0.782377758999373
"23x39",0.243190279346901,0.0719206869073355,0.569937298647508
"23x40",0.0813719015720043,0.148242577988567,0.621306899278419
"23x41",0.00110776435232003,0.422187072432665,0.440970962288587
"23x42",0.191141687747807,0.308858414876504,0.338508559579033
"23x43",0.0998075752940347,0.519098746657801,0.357287654489471
"23x44",0.262022952129477,0.158871079415195,0.507895045889212
"23x45",0.314475371215756,0.314222198939037,0.295564145264178
"23x46",0.00486206553293483,0.333919273548489,0.590603700924902
"23x47",0.0602708567288502,0.350055835108872,0.524034663150313
"23x48",0.0932953020408949,0.303494916183369,0.483458702789347
"23x49",0.273707913482067,0.337856542413346,0.286308161596989
"24x0",0.375911694145911,0.35921427883968,0.13845405870644
"24x1",0.700972080575725,0.0985984905306798,0.166052767292913
"24x2",0.694720036836105,0.103638442822249,0.0760446117564489
"24x3",0.642041867842195,0.192742750821103,0.0733956728949711
"24x4",0.450646611820653,0.138844693395361,0.254305941258127
"24x5",0.723538585067482,0.0381723008627864,0.143702389522762
"24x6",0.65566080085597,0.149361408004651,0.0532237003395669
"24x7",0.491283079768863,0.209441197958407,0.26384495381663
"24x8",0.643210200149509,0.211649141704487,0.120384091600203
"24x9",0.781247486017313,0.19252524465147,0.0288561835644386
"24x10",0.648983783254667,0.167298679578556,0.0629974956366032
"24x11",0.790557527181309,0.0643186709523926,0.0882887935732219
"24x12",0.828509207683614,0.0104674134916858,0.0656992233796007
"24x13",0.678183903512959,0.0514886600051739,0.239198328182334
"24x14",0.298629023431107,0.392416401641679,0.225128367594239
"24x15",0.441049124224972,0.302403895614921,0.164495941172413
"24x16",0.580374541806114,0.162630853049169,0.0832318055399451
"24x17",0.244120189455934,0.286876836392135,0.286981323943472
"24x18",0.0955635749602152,0.538506252181701,0.330734762192415
"24x19",0.349329321519998,0.0638075156318458,0.444674354415671
"24x20",0.0370304462235147,0.267189104275543,0.598708482718925
"24x21",0.281702751670138,0.219116077887877,0.380987185967717
"24x22",0.330308997012265,0.000775435046614352,0.513219046699971
"24x23",0.196674520935032,0.0855514039970156,0.503395600683574
"24x24",0.000186181954679832,0.000186181954716016,0.886734404239068
"24x25",0.000186181954694426,0.000186181954698614,1.0469081663134
"24x26",0.000265974220998675,0.000265974220976464,0.867970822230563
"24x27",0.000265974220971188,0.000265974221000638,0.874782875706586
"24x28",0.000186181954694428,0.000186181954703341,1.00635780579058
"24x29",0.000265974220999656,0.00026597422097203,0.93979671769029
"24x30",0.00026597422099867,0.000265974220859225,0.899598872127164
"24x31",0.000265974220999624,0.000265974221029544,0.907038636816702
"24x32",0.000265974220998672,0.000265974221037196,0.889588475629726
"24x33",0.000265974220998675,0.000265974220954674,0.929486426381623
"24x34",0.000265974220999617,0.000265974221026837,0.885982734577986
"24x35",0.000186181954699073,0.000186181954708549,0.939681922450982
"24x36",0.000265974220999621,0.000266330812484549,0.777513586580011
"24x37",0.105088703816249,0.231289282865677,0.539405872074182
"24x38",0.10120930938936,0.308333023632032,0.590404113802827
"24x39",0.256971806775085,0.00933039055802968,0.612731162756278
"24x40",0.142808127121734,0.287798184997842,0.418330884076757
"24x41",0.15801538070664,0.252820293314552,0.527582541230143
"24x42",0.124331382284798,0.263617935543501,0.561264200645866
"24x43",0.0810326886416288,0.588453135023067,0.268121792429116
"24x44",0.378246429621229,0.289571727120347,0.261860801951375
"24x45",0.241192684383852,0.344243190519886,0.321844346395772
"24x46",0.247742375762105,0.292811399238449,0.304970493932521
"24x47",0.231392974969213,0.513337349642423,0.171374643422013
"24x48",0.223824951295821,0.239952078763801,0.552792169136309
"24x49",0.129487807889995,0.294621731533071,0.511683277640855
"25x0",0.639057485599327,0.0611997115396307,0.328916730698465
"25x1",0.716604875958312,0.119421966406616,0.117820808205321
"25x2",0.330594160087482,0.249053280660968,0.24443738553054
"25x3",0.791228650550657,0.0429339093709075,0.0799972975504664
"25x4",0.680935313088609,0.12347164359079,0.0967746367391371
"25x5",0.414883195515034,0.222921731998648,0.225369858266396
"25x6",0.644295721059776,0.158927790200927,0.105991480869528
"25x7",0.571292712983658,0.199581593241827,0.148172018160445
"25x8",0.642084143819594,0.0902956075284844,0.126555090498769
"25x9",0.467294518024402,0.287134145911519,0.159509397831824
"25x10",0.464647675843746,0.300001988247954,0.0975354292947682
"25x11",0.446022102594957,0.280988913093348,0.187877556074687
"25x12",0.588329085470709,0.379498198191128,0.0509275134146749
"25x13",0.346021701617954,0.291710094073098,0.337558604637342
"25x14",0.288441202909574,0.312525418061716,0.36212084897426
"25x15",0.417617514350357,0.414214210084936,0.11355297201515
"25x16",0.694389672338179,0.161325902221505,0.0678521062728542
"25x17",0.361157677263866,0.148514841345913,0.402456852695253
"25x18",0.36326788179499,0.302338891232153,0.185312012519897
"25x19",0.340335061281441,0.183461520904285,0.383087842326365
"25x20",0.288064106786602,0.202523284269072,0.45000652507172
"25x21",0.262492836609176,0.145404751083902,0.425908374442801
"25x22",0.204084295224045,0.0545867972906697,0.72350321985243
"25x23",0.000775435046624023,0.302415295012619,0.516992783161817
"25x24",0.00026597422097873,0.00026597422100196,0.956251164999544
"25x25",0.000265974220999625,0.000265974220956457,0.914177091974063
"25x26",0.000186181954699072,0.000186181954676662,0.971462131368935
"25x27",0.000265974220998675,0.000265974220999644,0.8714670237701
"25x28",0.000265974220998675,0.000265974221055009,0.870076670887904
"25x29",0.000265974220978768,0.000265974221061214,0.915902612887875
"25x30",0.000265974220998675,0.000265974221045696,0.850593715501279
"25x31",0.000265974220998675,0.000265974220998631,0.875496558636792
"25x32",0.000186181954699072,0.000186181954726965,0.884303233533037
"25x33",0.000265974220998676,0.000265974220954475,0.867966119624422
"25x34",0.0057611950783251,0.000379963172922374,0.78880437949284
"25x35",0.000186181954699075,0.000186181954749519,0.950861677069157
"25x36",0.000186181954713006,0.000186181954700615,0.962535445685586
"25x37",0.0523848142841224,0.140895755631757,0.788252036623188
"25x38",0.000542804532636817,0.184531589063278,0.740600044904651
"25x39",0.0203029058716866,0.539843935253344,0.467135316121929
"25x40",0.000542804532636839,0.270978384472191,0.710359367772053
"25x41",0.0818575589672997,0.399440511478872,0.450288578188594
"25x42",0.00257163044198838,0.401033839047204,0.50098486650326
"25x43",0.173294330732026,0.50152720727152,0.272211738182667
"25x44",0.0323679878654618,0.65104240782747,0.256121947739747
"25x45",0.0865890479696191,0.343806428625937,0.529191415868297
"25x46",0.226167863336952,0.241513518760977,0.455197912146528
"25x47",0.0265957689826844,0.546957927822837,0.379661061190326
"25x48",0.279830739221288,0.465396215019056,0.200767269706445
"25x49",0.0865933179955201,0.244477670315285,0.560757793888559
"26x0",0.461497059960407,0.315304209043657,0.153896836644963
"26x1",0.373684289656442,0.319021477115776,0.202495600909113
"26x2",0.275450159446809,0.341285132552449,0.306605593126443
"26x3",0.605866955660426,0.228289589208927,0.0880404519062056
"26x4",0.545348101408725,0.166780613211435,0.143832027793705
"26x5",0.414945934678456,0.434245127665659,0.0810984729656058
"26x6",0.650690094937401,0.222555305377765,0.0549780728408854
"26x7",0.432796230867809,0.22566457543224,0.244032948393138
"26x8",0.481630876927484,0.121440024099512,0.224247118977951
"26x9",0.432745052784012,0.30510233808897,0.173467070256793
"26x10",0.402088811577697,0.268590870554647,0.227293918038538
"26x11",0.544870952759068,0.173985696651879,0.216298209544179
"26x12",0.404692492955154,0.22974248388685,0.240873404118941
"26x13",0.174604156737773,0.522579062616969,0.183465577337346
"26x14",0.303912530925832,0.177910950635168,0.460225368967988
"26x15",0.357509736806844,0.221690481109947,0.433787437907072
"26x16",0.357434793126786,0.497491273168709,0.069588994957586
"26x17",0.19086056366859,0.151496786053395,0.514593881088975
"26x18",0.258680111950603,0.113899003935314,0.512148747882428
"26x19",0.0740987666454389,0.28044580250666,0.624046449586436
"26x20",0.613963316868842,0.040907565410458,0.255251336998069
"26x21",0.508087722139544,0.0876051529807075,0.38429565169771
"26x22",0.138940789886221,0.165458874711014,0.670874436492753
"26x23",0.000542804532636816,0.0806398947093734,0.735696243600504
"26x24",0.540026757713051,0.000775435046661926,0.359763488178507
"26x25",0.000186181954699736,0.000186181954646927,0.942807149290288
"26x26",0.000265974220971185,0.000265974221012623,0.91142402213248
"26x27",0.000265974220998675,0.000265974221028517,0.868834743278896
"26x28",0.000265974221018581,0.000265974220954824,0.890676265258749
"26x29",0.000265974220971187,0.000265974220924786,0.795902556407076
"26x30",0.000186181953772988,0.000186181954703755,0.960516773296378
"26x31",0.000265974220998681,0.000265974221019733,0.892949076243337
"26x32",0.000186181954699076,0.000186181954709128,0.973795638323933
"26x33",0.00026597422101858,0.000265974220962976,0.861961061765709
"26x34",0.000186181954699073,0.000186181954727986,0.885229465003366
"26x35",0.00310185953136822,0.00142662729173626,0.776114821085709
"26x36",0.000542804532636818,0.213217916775132,0.72339595272601
"26x37",0.0611525509574926,0.189176590310638,0.69895772614999
"26x38",0.128037315512569,0.344097174360998,0.451932041144405
"26x39",0.455763263745465,0.178212586888889,0.345812634246336
"26x40",0.00120503122117703,0.287961394317913,0.556091132753162
"26x41",0.000775435046624025,0.450618098641883,0.426054667547237
"26x42",0.0886119483529673,0.441192797299782,0.384259105136128
"26x43",0.116861993917513,0.258211707257944,0.399837458637771
"26x44",0.299755646726964,0.293511970275999,0.307203874288408
"26x45",0.0691779781214276,0.593099402054916,0.324047724647739
"26x46",0.0181122120490431,0.466207934421472,0.475356406886503
"26x47",0.115227440175089,0.285394322606348,0.459386526481558
"26x48",0.0773217719837887,0.567181765838698,0.27005752703215
"26x49",0.590541428599248,0.179963922336347,0.114569698432908
"27x0",0.404860708778546,0.24307297938968,0.195906800643714
"27x1",0.698911339496763,0.119335014155173,0.136196024975161
"27x2",0.422335725027228,0.297711127205942,0.154173821478852
"27x3",0.471373466887802,0.432639583011726,0.0375790226016449
"27x4",0.551386870810376,0.00477891611830656,0.351655460955723
"27x5",0.630226035335008,0.24671903464286,0.0919161777969731
"27x6",0.532657344917553,0.249550983907148,0.0896764181745476
"27x7",0.388872090009633,0.215196931396696,0.388275727136289
"27x8",0.331384104187003,0.267077109902487,0.198337154859398
"27x9",0.422978214518694,0.283274375101142,0.170367816106382
"27x10",0.50210299839698,0.337767506349572,0.118665707122826
"27x11",0.637726799566378,0.196739876992196,0.11857938287774
"27x12",0.132618075595439,0.569649622354391,0.211996647997238
"27x13",0.583793062213017,0.278258786190591,0.103592167387371
"27x14",0.356284875703425,0.383516491198553,0.150518861422102
"27x15",0.192642738719774,0.478672253411595,0.189183045064081
"27x16",0.184253955658574,0.557705900290461,0.15918148197623
"27x17",0.483265743962426,0.223461639685789,0.170936386290101
"27x18",0.299661075095103,0.206437028366061,0.457877591697597
"27x19",0.242480878529792,0.27422542872222,0.306367132902221
"27x20",0.220170428203556,0.398444893464401,0.370557212117225
"27x21",0.29672414241083,0.26217728905296,0.352784578850768
"27x22",0.271651316736102,0.0665146941650799,0.603014848535047
"27x23",0.223509440648568,0.202459803975392,0.51569806852416
"27x24",0.00026597422099204,0.0225726651379975,0.91101398732182
"27x25",0.139700647685833,0.000775435046646149,0.506453561748779
"27x26",0.000379963172845769,0.130124034551331,0.840646027779594
"27x27",0.000186181954699077,0.000186181954667263,0.951776302595657
"27x28",0.000265974220998674,0.000265974216069977,0.920423923728507
"27x29",0.000186181954699072,0.000186181954742708,0.959255042789761
"27x30",0.000265974220992038,0.000265974220970965,0.930216236392607
"27x31",0.000186181954699071,0.000186181954677031,0.929154785485964
"27x32",0.000186181954699736,0.000186181954716631,0.92190919435712
"27x33",0.000265974220992038,0.000265974221189256,0.956662745752965
"27x34",0.0544232212673106,0.23079484758044,0.59173706240501
"27x35",0.018316245668818,0.0889039827589848,0.794920933543342
"27x36",0.000379963172845769,0.133521551816478,0.864121755679734
"27x37",0.000542804532636818,0.176118781152794,0.717005189277024
"27x38",0.000775435046624023,0.418851054695537,0.549940185716462
"27x39",0.000542804532636816,0.302857759299378,0.622713085033767
"27x40",0.0759349028016176,0.330325321537383,0.487273492594954
"27x41",0.232507820932359,0.245132528752629,0.370110504776522
